Sport,League,Time,Team 1,Team 2,Odds 1,Odds X,Odds 2
Tennis,"Japan
ITF Tokyo, Women","Today, 23:00","Gibson, Talia","Marino, Rebecca",2.20,N/A,1.62
Tennis,"Japan
ITF Osaka, Men","Today, 23:00","Imai, Shintaro","Kumasaka, Takuya",1.62,N/A,2.20
Tennis,"Japan
ITF Osaka, Men","Today, 23:00","Takahashi, Yusuke","Ichikawa, Taisei",1.33,N/A,3.00
Tennis,"China
ITF Wuning, Women Doubles","Today, 23:00",Hou Y / Wang J,Aixirefu A / Wang J,3.50,N/A,1.29
Tennis,"Republic of Korea
ATP Challenger Gwangju","Tomorrow, 00:00","Kubler, Jason","Grenier, Hugo",1.43,N/A,2.65
Tennis,"Republic of Korea
ATP Challenger Gwangju","Tomorrow, 00:00","Schoolkate, Tristan","Chung, Hyeon",1.89,N/A,1.83
Tennis,"Japan
ITF Tokyo, Women","Tomorrow, 00:00","Inglis, Maddison","Shibahara, Ena",1.83,N/A,1.83
Tennis,"China
ITF Wuning, Women Doubles","Tomorrow, 01:00",Aikawa M / Nakashima M,Jeong B / Okuwaki R,2.62,N/A,1.44
Tennis,"Republic of Korea
ATP Challenger Gwangju, Doubles","Tomorrow, 02:00",Ho R / Romios M,Sakamoto R / Shimabukuro S,1.50,N/A,2.45
Tennis,"Republic of Korea
ATP Challenger Gwangju, Doubles","Tomorrow, 02:00",Ramanathan R / Wang A,Kirkov V / Stevens B,2.25,N/A,1.59
Tennis,"Japan
ITF Tokyo, Women Doubles","Tomorrow, 02:00",Gibson T / Ishii S,Wong H Y C / Zhu L,1.85,N/A,1.85
Tennis,"Japan
ITF Osaka, Men Doubles","Tomorrow, 02:00",Hayashi K / Nishiwaki K,Kusuhara Y / Noguchi M,2.38,N/A,1.53
Tennis,"Kazakhstan
ITF Shymkent, Women","Tomorrow, 02:00","Maklakova, Ekaterina","Steiner, Valentina",1.50,N/A,2.50
Tennis,"Kazakhstan
ITF Shymkent, Women","Tomorrow, 02:00","Gasparovic, Claudia","Nepliy, Elina",3.00,N/A,1.36
Tennis,"Kazakhstan
ITF Shymkent, Women","Tomorrow, 02:00","Perelygina, Ekaterina","Yushchenko, Valeriya",2.62,N/A,1.44
Tennis,"Serbia
ITF Kursumlijska Banja, Women","Tomorrow, 03:00","Lazarevic, Andjela","Giraldi Requena, Ana",1.73,N/A,2.00
Tennis,"Serbia
ITF Kursumlijska Banja, Men","Tomorrow, 03:00","Blanch, Dali","Seghetti, Samuele",1.10,N/A,7.00
Tennis,"Serbia
ITF Kursumlijska Banja, Women","Tomorrow, 03:00","Xu, Shilin","Sebestova, Ivana",1.67,N/A,2.10
Tennis,"Japan
ITF Tokyo, Women Doubles","Tomorrow, 03:00",Guo H / Shibahara E,Aiava D / Inglis M,1.29,N/A,3.50
Tennis,"Kazakhstan
ITF Shymkent, Women","Tomorrow, 03:00","Snigireva, Anna","Van de Peer, Vicky",2.10,N/A,1.67
Tennis,"Kazakhstan
ITF Shymkent, Men","Tomorrow, 03:00","Cerny, Matyas","Braynin, Aleksandr",2.10,N/A,1.67
Tennis,"Kazakhstan
ITF Shymkent, Men","Tomorrow, 03:00","Omarkhanov, Amir","Szajrych, Jasza",1.57,N/A,2.25
Tennis,"Turkiye
ITF Antalya, Women","Tomorrow, 03:30","Naito, Yuki","Serban, Isabella Maria",1.29,N/A,3.50
Tennis,"Turkiye
ITF Antalya, Men","Tomorrow, 03:30","Arnaud Bailly, Gilles","Moeller, Marvin",1.62,N/A,2.20
Tennis,"Turkiye
ITF Antalya, Men","Tomorrow, 03:30","Molcan, Alex","Slump, Stijn",1.29,N/A,3.50
Tennis,"Turkiye
ITF Antalya, Men","Tomorrow, 03:30","Nijboer, Ryan","Sperle, John",1.29,N/A,3.50
Tennis,"Turkiye
ITF Antalya, Men","Tomorrow, 03:30","Petkovic, Mika","Rottgering, Mees",3.50,N/A,1.29
Tennis,"Turkiye
ITF Antalya, Women","Tomorrow, 03:30","van Impe, Amelie","Adkar, Vaishnavi",1.62,N/A,2.20
Tennis,"Serbia
ITF Kursumlijska Banja, Men","Tomorrow, 04:00","Pankin, Semen","Lazarov, George",1.67,N/A,2.10
Tennis,"Serbia
ITF Kursumlijska Banja, Women","Tomorrow, 04:00","Petkovic, Anna","Sarkisova, Karine",1.44,N/A,2.62
Tennis,"Serbia
ITF Kursumlijska Banja, Men","Tomorrow, 04:00","Fita Juan, Sergi","Borg, Leo",5.50,N/A,1.14
Tennis,"Serbia
ITF Kursumlijska Banja, Men","Tomorrow, 04:00","Bastiaansen, Pepijn","Barreto Sanchez, Diego Augusto",2.90,N/A,1.35
Tennis,"Serbia
ITF Kursumlijska Banja, Women","Tomorrow, 04:00","Ebeling Koning, Loes","Pavlou, Dimitra",2.75,N/A,1.40
Tennis,"Egypt
ITF Sharm El Sheikh, Men","Tomorrow, 04:00","Arutiunian, Erik","Bassem Sobhy, Michael",1.44,N/A,2.62
Tennis,"Egypt
ITF Sharm El Sheikh, Men","Tomorrow, 04:00","Purtseladze, Saba","Stewart, Hamish",1.83,N/A,1.83
Tennis,"France
ITF Angers, Men","Tomorrow, 04:00","Chazal, Maxime","Reymond, Arthur",1.53,N/A,2.38
Tennis,"Serbia
ITF Kursumlijska Banja, Men","Tomorrow, 04:30","Ciavarella, Niccolo","Obradovic, Dusan",3.00,N/A,1.36
Tennis,"Turkiye
ITF Antalya, Women","Tomorrow, 04:30","Fajmonova, Sarah Melany","Vogt, Marie",1.67,N/A,2.10
Tennis,"Turkiye
ITF Antalya, Women","Tomorrow, 04:30","Mrazikova, Karolina","Kroitor, Kristina",4.00,N/A,1.22
Tennis,"Tunisia
ITF Monastir, Women","Tomorrow, 04:30","Desai, Zeel","Encheva, Lidia",2.10,N/A,1.67
Baseball,"USA
Triple-A International League","Today, 19:05",Jacksonville Jumbo Shrimp,Gwinnett Stripers,1.59,N/A,2.18
Baseball,"USA
Triple-A International League","Today, 19:37",St. Paul Saints,Indianapolis Indians,1.77,N/A,1.92
Baseball,"USA
Triple-A Pacific Coast League","Today, 20:05",Round Rock Express,Las Vegas Aviators,1.91,N/A,1.77
Baseball,"USA
Triple-A Pacific Coast League","Today, 20:35",El Paso Chihuahuas,Sacramento River Cats,1.77,N/A,1.92
Baseball,"USA
Triple-A Pacific Coast League","Today, 20:35",Salt Lake Bees,Oklahoma City Baseball Club,2.00,N/A,1.70
Baseball,"Mexico
Mexican League","Today, 21:00",Tecolotes de Los Dos Laredos,Caliente de Durango,1.37,N/A,2.78
Baseball,"Mexico
Mexican League","Today, 21:00",Pericos de Puebla,Piratas de Campeche,1.53,N/A,2.30
Baseball,"Mexico
Mexican League","Today, 21:00",Guerreros de Oaxaca,Conspiradores de Queretaro,1.96,N/A,1.74
Baseball,"USA
Triple-A International League","Today, 21:05",Nashville Sounds,Durham Bulls,1.98,N/A,1.71
Baseball,"USA
MLB","Today, 21:29",Los Angeles Angels,Pittsburgh Pirates,1.61,N/A,2.32
Baseball,"Mexico
Mexican League","Today, 21:30",Saraperos de Saltillo,Acereros de Monclova,1.90,N/A,1.78
Baseball,"Mexico
Mexican League","Today, 21:30",Rieleros de Aguascalientes,Dorados de Chihuahua,1.84,N/A,1.84
Baseball,"Mexico
Mexican League","Today, 21:30",Charros de Jalisco,Algodoneros de Union Laguna,2.14,N/A,1.61
Baseball,"Mexico
Mexican League","Today, 21:30",Bravos de Leon,El Aguila de Veracruz,2.16,N/A,1.60
Baseball,"USA
MLB","Today, 21:40",Arizona Diamondbacks,Tampa Bay Rays,1.71,N/A,2.14
Baseball,"USA
MLB","Today, 22:05",Athletics,Texas Rangers,2.16,N/A,1.70
Baseball,"USA
Triple-A Pacific Coast League","Today, 22:05",Tacoma Rainiers,Sugar Land Space Cowboys,1.73,N/A,1.97
Baseball,"Japan
NPB","Tomorrow, 05:00",Hanshin Tigers,Yomiuri Giants,1.63,N/A,2.22
Baseball,"Japan
NPB","Tomorrow, 05:00",Hokkaido Nippon-Ham Fighters,Chiba Lotte Marines,1.64,N/A,2.20
Baseball,"Japan
NPB","Tomorrow, 05:00",Saitama Seibu Lions,Orix Buffaloes,1.79,N/A,1.98
Baseball,"Japan
NPB","Tomorrow, 05:00",Yokohama Dena Baystars,Hiroshima Toyo Carp,1.61,N/A,2.26
Baseball,"Japan
NPB","Tomorrow, 05:00",Tohoku Rakuten Golden Eagles,Fukuoka Hawks,1.92,N/A,1.84
Baseball,"Japan
NPB","Tomorrow, 05:00",Chunichi Dragons,Tokyo Yakult Swallows,1.71,N/A,2.10
Baseball,"Republic of Korea
KBO League","Tomorrow, 05:30",Hanwha Eagles,KT Wiz,2.02,N/A,1.75
Baseball,"Republic of Korea
KBO League","Tomorrow, 05:30",Samsung Lions,NC Dinos,1.72,N/A,2.06
Baseball,"Republic of Korea
KBO League","Tomorrow, 05:30",Kia Tigers,LG Twins,2.08,N/A,1.72
Baseball,"Republic of Korea
KBO League","Tomorrow, 05:30",SSG Landers,Kiwoom Heroes,1.61,N/A,2.26
Baseball,"Republic of Korea
KBO League","Tomorrow, 05:30",Doosan Bears,Lotte Giants,2.08,N/A,1.72
Baseball,"USA
MLB","Tomorrow, 14:20",Chicago Cubs,Philadelphia Phillies,1.75,N/A,2.08
Baseball,"USA
MLB","Tomorrow, 18:40",Detroit Tigers,Baltimore Orioles,1.76,N/A,2.06
Baseball,"USA
MLB","Tomorrow, 18:45",Washington Nationals,New York Mets,2.52,N/A,1.53
Baseball,"USA
MLB","Tomorrow, 19:05",New York Yankees,Toronto Blue Jays,1.70,N/A,2.16
Baseball,"USA
MLB","Tomorrow, 19:10",Cleveland Guardians,Boston Red Sox,1.90,N/A,1.90
Baseball,"USA
MLB","Tomorrow, 19:40",Kansas City Royals,Houston Astros,2.02,N/A,1.80
Baseball,"USA
MLB","Tomorrow, 19:40",Minnesota Twins,Los Angeles Angels,1.48,N/A,2.66
Baseball,"USA
MLB","Tomorrow, 20:15",St. Louis Cardinals,Milwaukee Brewers,1.76,N/A,2.06
Baseball,"USA
MLB","Tomorrow, 20:40",Colorado Rockies,Cincinnati Reds,2.18,N/A,1.68
Baseball,"USA
MLB","Tomorrow, 21:40",Seattle Mariners,Miami Marlins,1.40,N/A,2.98
Baseball,"USA
MLB","Tomorrow, 21:40",Arizona Diamondbacks,Atlanta Braves,2.08,N/A,1.75
Baseball,"USA
MLB","Tomorrow, 22:05",Athletics,Chicago White Sox,1.42,N/A,2.88
Baseball,"USA
MLB","Tomorrow, 22:15",San Francisco Giants,Texas Rangers,1.90,N/A,1.90
Baseball,"USA
MLB","Tomorrow, 20:40",Colorado Rockies,Cincinnati Reds,2.18,N/A,1.68
Baseball,"USA
MLB","Tomorrow, 21:40",Seattle Mariners,Miami Marlins,1.40,N/A,2.98
Baseball,"USA
MLB","Tomorrow, 21:40",Arizona Diamondbacks,Atlanta Braves,2.08,N/A,1.75
Baseball,"USA
MLB","Tomorrow, 22:05",Athletics,Chicago White Sox,1.42,N/A,2.88
Baseball,"USA
MLB","Tomorrow, 22:15",San Francisco Giants,Texas Rangers,1.90,N/A,1.90
Ice Hockey,"USA
ECHL","Today, 20:05",Tulsa Oilers,Kansas City Mavericks,2.91,4.10,2.03
Ice Hockey,"USA
NHL Series Results (Best of 7 games)","Today, 21:00",Vegas Golden Knights,Minnesota Wild,1.45,N/A,2.60
Ice Hockey,"USA
NHL","Today, 21:00",Minnesota Wild,Vegas Golden Knights,3.05,4.10,2.02
Ice Hockey,"USA
NHL Series Results (Best of 7 games)","Today, 21:30",Winnipeg Jets,St. Louis Blues,1.06,N/A,7.50
Ice Hockey,"USA
NHL","Today, 21:30",St. Louis Blues,Winnipeg Jets,2.65,3.90,2.33
Ice Hockey,"USA
AHL","Today, 22:00",Ontario Reign,San Jose Barracuda,2.16,4.17,2.65
Ice Hockey,"USA
AHL","Today, 22:00",Abbotsford Canucks,Tucson Roadrunners,2.26,3.93,2.61
Ice Hockey,"International
Int. Friendly Games","Tomorrow, 10:30",Czechia,Slovakia,1.40,5.20,5.90
Ice Hockey,"Finland
Liiga","Tomorrow, 11:30",KalPa Hockey,SaiPa Lappeenranta,1.93,3.66,3.45
Ice Hockey,"Finland
Liiga","Tomorrow, 11:30",Lukko Rauma,Ilves Tampere,2.46,3.76,2.45
Ice Hockey,"Russia
MHL","Tomorrow, 12:00",SKA-1946 Saint Petersburg,Omskie Yastreby,1.60,4.54,4.24
Ice Hockey,"Czech Republic
Extraliga","Tomorrow, 12:00",HC Pardubice,HC Kometa Brno,1.93,4.09,3.15
Ice Hockey,"Slovakia
Extraliga","Tomorrow, 12:30",HC Kosice,HK Nitra,1.83,4.33,3.40
Ice Hockey,"International
Int. Friendly Games","Tomorrow, 12:30",Latvia,Switzerland,2.88,4.00,2.10
Ice Hockey,"Sweden
Allsvenskan","Tomorrow, 13:00",Djurgardens IF,AIK IF,1.62,4.50,4.33
Ice Hockey,"Denmark
Superisligaen","Tomorrow, 13:30",Herning Blue Fox,Odense Bulldogs,1.83,4.45,3.24
Ice Hockey,"Germany
DEL","Tomorrow, 13:30",Eisbaren Berlin,Kolner Haie,1.50,4.80,4.83
Ice Hockey,"International
Int. Friendly Games","Tomorrow, 13:30",Hungary,Denmark,3.40,4.50,1.80
Ice Hockey,"Germany
DEL 2","Tomorrow, 14:00",Ravensburg Towerstars,Dresdner Eislowen,2.62,4.00,2.25
Ice Hockey,"International
Int. Friendly Games","Tomorrow, 14:00",France,Norway,N/A,N/A,N/A
Ice Hockey,"USA
NHL Series Results (Best of 7 games)","Tomorrow, 19:00",Washington Capitals,Montreal Canadiens,1.08,N/A,6.50
Ice Hockey,"USA
NHL","Tomorrow, 19:00",Montreal Canadiens,Washington Capitals,2.65,4.00,2.28
Ice Hockey,"Canada
OHL","Tomorrow, 19:00",London Knights,Kitchener Rangers,1.44,5.50,5.00
Ice Hockey,"USA
AHL","Tomorrow, 19:05",Lehigh Valley Phantoms,Wilkes-Barre/Scranton Penguins,2.46,4.16,2.31
Ice Hockey,"USA
AHL","Tomorrow, 19:05",Springfield Thunderbirds,Providence Bruins,3.15,4.17,1.91
Ice Hockey,"USA
AHL","Tomorrow, 19:05",Rochester Americans,Syracuse Crunch,2.17,4.36,2.56
Ice Hockey,"USA
NHL Series Results (Best of 7 games)","Tomorrow, 20:00",Carolina Hurricanes,New Jersey Devils,1.07,N/A,7.00
Ice Hockey,"USA
NHL","Tomorrow, 20:00",New Jersey Devils,Carolina Hurricanes,3.15,4.00,2.00
Ice Hockey,"USA
NHL Series Results (Best of 7 games)","Tomorrow, 22:00",Los Angeles Kings,Edmonton Oilers,1.22,N/A,3.80
Ice Hockey,"USA
NHL","Tomorrow, 22:00",Edmonton Oilers,Los Angeles Kings,2.19,4.10,2.75
Ice Hockey,"Australia
Australian Ice Hockey League","In 2 days, 01:30",Central Coast Rhinos,Melbourne Mustangs,4.50,7.00,1.40
Ice Hockey,"Australia
Australian Ice Hockey League","In 2 days, 04:00",Perth Thunder,Melbourne Ice,1.80,5.00,3.20
Ice Hockey,"Russia
MHL","In 2 days, 08:30",JHC Spartak Moskow,Chaika Nizhny Novgorod,1.59,4.45,4.42
Ice Hockey,"USA
NHL Series Results (Best of 7 games)","In 2 days, 21:30",Dallas Stars,Colorado Avalanche,1.48,N/A,2.45
Ice Hockey,"USA
NHL","In 2 days, 21:30",Colorado Avalanche,Dallas Stars,1.89,4.20,3.30
Ice Hockey,"Russia
VHL","Apr 27, 06:00",HK Dinamo St. Petersburg,HK Torpedo Gorkii,1.74,4.24,3.70
Ice Hockey,"Russia
VHL","Apr 28, 11:30",HC Khimik Voskresensk,HC Yugra Khanty-Mansiysk,2.25,3.75,2.71
Ice Hockey,"International
World Championship","May 9, 10:20",Austria,Finland,15.00,10.00,1.11
Ice Hockey,"International
World Championship","May 9, 10:20",Switzerland,Czechia,2.75,4.00,2.20
Ice Hockey,"International
World Championship","May 9, 14:20",Sweden,Slovakia,1.33,5.50,7.00
Ice Hockey,"International
World Championship","May 9, 14:20",Denmark,USA,7.00,6.50,1.30
Ice Hockey,"International
World Championship","May 10, 06:20",Norway,Kazakhstan,1.91,4.33,3.20
Ice Hockey,"International
World Championship","May 10, 06:20",Slovenia,Canada,29.00,19.00,1.02
Ice Hockey,"International
World Championship","May 10, 10:20",Germany,Hungary,1.11,10.00,15.00
Ice Hockey,"International
World Championship","May 10, 10:20",Sweden,Austria,2.10,N/A,1.67
Ice Hockey,"International
World Championship","May 10, 14:20",France,Latvia,4.00,4.50,1.67
Ice Hockey,"International
World Championship","May 10, 14:20",Denmark,Switzerland,5.00,5.00,1.50
Ice Hockey,"Russia
VHL","Apr 28, 11:30",HC Khimik Voskresensk,HC Yugra Khanty-Mansiysk,2.25,3.75,2.71
Ice Hockey,"International
World Championship","May 9, 10:20",Austria,Finland,15.00,10.00,1.11
Ice Hockey,"International
World Championship","May 9, 10:20",Switzerland,Czechia,2.75,4.00,2.20
Ice Hockey,"International
World Championship","May 9, 14:20",Sweden,Slovakia,1.33,5.50,7.00
Ice Hockey,"International
World Championship","May 9, 14:20",Denmark,USA,7.00,6.50,1.30
Ice Hockey,"International
World Championship","May 10, 06:20",Norway,Kazakhstan,1.91,4.33,3.20
Ice Hockey,"International
World Championship","May 10, 06:20",Slovenia,Canada,29.00,19.00,1.02
Ice Hockey,"International
World Championship","May 10, 10:20",Germany,Hungary,1.11,10.00,15.00
Ice Hockey,"International
World Championship","May 10, 10:20",Sweden,Austria,2.10,N/A,1.67
Ice Hockey,"International
World Championship","May 10, 14:20",France,Latvia,4.00,4.50,1.67
Ice Hockey,"International
World Championship","May 10, 14:20",Denmark,Switzerland,5.00,5.00,1.50
